id	cluster_id	cluster_name	select	label
A0AB39Z1H6	4	U-04	suzukii	D. suzukii
A0AB39Z1H7	1	U-01	suzukii	D. suzukii
A0AB39Z1H9	1	U-01	suzukii	D. suzukii
A0AB39Z1I0	4	U-04	suzukii	D. suzukii
A0AB39Z1I1	4	U-04	suzukii	D. suzukii
A0AB39Z1I2	1	U-01	suzukii	D. suzukii
A0AB39Z1I7	1	U-01	suzukii	D. suzukii
A0AB39Z1I8	4	U-04	suzukii	D. suzukii
A0AB39Z1J5	4	U-04	suzukii	D. suzukii
A0AB39Z1J9	1	U-01	suzukii	D. suzukii
A0AB39Z1K3	5	U-05	suzukii	D. suzukii
A0AB39Z3A1	3	U-03	suzukii	D. suzukii
A0AB39Z3A4	2	U-02	suzukii	D. suzukii
A0AB39Z3A6	4	U-04	suzukii	D. suzukii
A0AB39Z3B2	3	U-03	suzukii	D. suzukii
A0AB39Z3B5	2	U-02	suzukii	D. suzukii
A0AB39Z3B7	1	U-01	suzukii	D. suzukii
A0AB39Z3B8	1	U-01	suzukii	D. suzukii
A0AB39Z3C0	1	U-01	suzukii	D. suzukii
A0AB39Z3C1	1	U-01	suzukii	D. suzukii
A0AB39Z3C5	4	U-04	suzukii	D. suzukii
A0AB39Z3C8	1	U-01	suzukii	D. suzukii
A0AB39Z3D1	4	U-04	suzukii	D. suzukii
A0AB39Z3D5	1	U-01	suzukii	D. suzukii
A0AB39Z3D7	3	U-03	suzukii	D. suzukii
A0AB39Z3D8	1	U-01	suzukii	D. suzukii
A0AB39Z3E2	0	unassigned	suzukii	D. suzukii
A0AB39Z3E4	3	U-03	suzukii	D. suzukii
A0AB39Z3E7	1	U-01	suzukii	D. suzukii
A0AB39ZUI7	0	unassigned	suzukii	D. suzukii
A0AB39ZUI9	1	U-01	suzukii	D. suzukii
A0AB39ZUJ1	0	unassigned	suzukii	D. suzukii
A0AB39ZUJ3	1	U-01	suzukii	D. suzukii
A0AB39ZUJ4	4	U-04	suzukii	D. suzukii
A0AB39ZUJ5	2	U-02	suzukii	D. suzukii
A0AB39ZUJ6	0	unassigned	suzukii	D. suzukii
A0AB39ZUJ7	0	unassigned	suzukii	D. suzukii
A0AB39ZUJ9	4	U-04	suzukii	D. suzukii
A0AB39ZUK0	2	U-02	suzukii	D. suzukii
A0AB39ZUK1	0	unassigned	suzukii	D. suzukii
A0AB39ZUK2	2	U-02	suzukii	D. suzukii
A0AB39ZUK5	0	unassigned	suzukii	D. suzukii
A0AB39ZUL0	0	unassigned	suzukii	D. suzukii
A0AB39ZUL1	6	U-06	suzukii	D. suzukii
A0AB39ZUL9	2	U-02	suzukii	D. suzukii
A0AB39ZUM0	0	unassigned	suzukii	D. suzukii
A0AB39ZUM4	4	U-04	suzukii	D. suzukii
A0AB39ZUM7	1	U-01	suzukii	D. suzukii
A0AB39ZUM8	2	U-02	suzukii	D. suzukii
A0AB39ZUN1	0	unassigned	suzukii	D. suzukii
A0AB39ZUN2	1	U-01	suzukii	D. suzukii
A0AB39ZUN4	2	U-02	suzukii	D. suzukii
A0AB39ZUN6	1	U-01	suzukii	D. suzukii
A0AB39ZUN9	4	U-04	suzukii	D. suzukii
A0AB39ZUP1	1	U-01	suzukii	D. suzukii
A0AB39ZUP2	0	unassigned	suzukii	D. suzukii
A0AB39ZUP3	0	unassigned	suzukii	D. suzukii
A0AB39ZUP5	4	U-04	suzukii	D. suzukii
A0AB39ZUP7	0	unassigned	suzukii	D. suzukii
A0AB39ZUP8	2	U-02	suzukii	D. suzukii
A0AB39ZUQ0	3	U-03	suzukii	D. suzukii
A0AB39ZUQ2	4	U-04	suzukii	D. suzukii
A0AB39ZUQ3	2	U-02	suzukii	D. suzukii
A0AB39ZUQ8	5	U-05	suzukii	D. suzukii
A0AB39ZUQ9	0	unassigned	suzukii	D. suzukii
A0AB39ZUR1	4	U-04	suzukii	D. suzukii
A0AB39ZUR3	0	unassigned	suzukii	D. suzukii
A0AB39ZUR4	0	unassigned	suzukii	D. suzukii
A0AB39ZUR5	1	U-01	suzukii	D. suzukii
A0AB39ZUR7	0	unassigned	suzukii	D. suzukii
A0AB39ZUR8	6	U-06	suzukii	D. suzukii
A0AB39ZUS0	1	U-01	suzukii	D. suzukii
A0AB39ZUS3	1	U-01	suzukii	D. suzukii
A0AB39ZUS4	2	U-02	suzukii	D. suzukii
A0AB39ZUS9	0	unassigned	suzukii	D. suzukii
A0AB39ZUT1	2	U-02	suzukii	D. suzukii
A0AB39ZUT2	2	U-02	suzukii	D. suzukii
A0AB39ZUT3	4	U-04	suzukii	D. suzukii
A0AB39ZUT4	0	unassigned	suzukii	D. suzukii
A0AB39ZUT9	4	U-04	suzukii	D. suzukii
A0AB39ZUU1	0	unassigned	suzukii	D. suzukii
A0AB39ZUU2	1	U-01	suzukii	D. suzukii
A0AB39ZUU3	4	U-04	suzukii	D. suzukii
A0AB39ZUU4	5	U-05	suzukii	D. suzukii
A0AB39ZUU5	1	U-01	suzukii	D. suzukii
A0AB39ZUU8	0	unassigned	suzukii	D. suzukii
A0AB39ZUV1	1	U-01	suzukii	D. suzukii
A0AB39ZUV3	2	U-02	suzukii	D. suzukii
A0AB39ZUV6	2	U-02	suzukii	D. suzukii
A0AB39ZUV7	1	U-01	suzukii	D. suzukii
A0AB39ZUV8	4	U-04	suzukii	D. suzukii
A0AB39ZUV9	0	unassigned	suzukii	D. suzukii
A0AB39ZUW1	4	U-04	suzukii	D. suzukii
A0AB39ZUW2	0	unassigned	suzukii	D. suzukii
A0AB39ZUW6	2	U-02	suzukii	D. suzukii
A0AB39ZUW8	1	U-01	suzukii	D. suzukii
A0AB39ZUX0	1	U-01	suzukii	D. suzukii
A0AB39ZUX2	1	U-01	suzukii	D. suzukii
A0AB39ZUX3	6	U-06	suzukii	D. suzukii
A0AB39ZUX4	0	unassigned	suzukii	D. suzukii
A0AB39ZUX6	2	U-02	suzukii	D. suzukii
A0AB39ZUX8	0	unassigned	suzukii	D. suzukii
A0AB39ZUX9	4	U-04	suzukii	D. suzukii
A0AB39ZUY1	0	unassigned	suzukii	D. suzukii
A0AB39ZUY2	1	U-01	suzukii	D. suzukii
A0AB39ZUY4	2	U-02	suzukii	D. suzukii
A0AB39ZUY5	0	unassigned	suzukii	D. suzukii
A0AB39ZUY7	4	U-04	suzukii	D. suzukii
A0AB39ZUY8	1	U-01	suzukii	D. suzukii
A0AB39ZUY9	1	U-01	suzukii	D. suzukii
A0AB39ZUZ2	2	U-02	suzukii	D. suzukii
A0AB39ZUZ5	0	unassigned	suzukii	D. suzukii
A0AB39ZUZ6	0	unassigned	suzukii	D. suzukii
A0AB39ZUZ7	2	U-02	suzukii	D. suzukii
A0AB39ZUZ8	6	U-06	suzukii	D. suzukii
A0AB39ZUZ9	5	U-05	suzukii	D. suzukii
A0AB39ZV03	1	U-01	suzukii	D. suzukii
A0AB39ZV04	4	U-04	suzukii	D. suzukii
A0AB39ZV05	2	U-02	suzukii	D. suzukii
A0AB39ZV07	0	unassigned	suzukii	D. suzukii
A0AB39ZV09	3	U-03	suzukii	D. suzukii
A0AB39ZV10	0	unassigned	suzukii	D. suzukii
A0AB39ZV11	4	U-04	suzukii	D. suzukii
A0AB39ZV13	2	U-02	suzukii	D. suzukii
A0AB39ZV15	0	unassigned	suzukii	D. suzukii
A0AB39ZV16	2	U-02	suzukii	D. suzukii
A0AB39ZV17	0	unassigned	suzukii	D. suzukii
A0AB39ZV19	1	U-01	suzukii	D. suzukii
A0AB39ZV20	3	U-03	suzukii	D. suzukii
A0AB40DJM6	0	unassigned	suzukii	D. suzukii
A0AB40DJN0	1	U-01	suzukii	D. suzukii
A0AB40DJN1	0	unassigned	suzukii	D. suzukii
A0AB40DJN5	0	unassigned	suzukii	D. suzukii
A0AB40DJN7	1	U-01	suzukii	D. suzukii
A0AB40DJN8	2	U-02	suzukii	D. suzukii
A0AB40DJP0	0	unassigned	suzukii	D. suzukii
A0AB40DJP6	0	unassigned	suzukii	D. suzukii
A0AB40DJQ0	1	U-01	suzukii	D. suzukii
A0AB40DJQ3	0	unassigned	suzukii	D. suzukii
A0AB40DJR3	1	U-01	suzukii	D. suzukii
A0AB40DJR6	0	unassigned	suzukii	D. suzukii
A0AB40DJS3	0	unassigned	suzukii	D. suzukii
A0AB40DJS4	0	unassigned	suzukii	D. suzukii
A0AB40DJT3	0	unassigned	suzukii	D. suzukii
A0AB40DJT5	1	U-01	suzukii	D. suzukii
A0AB40DJU2	5	U-05	suzukii	D. suzukii
A0AB40DJU3	1	U-01	suzukii	D. suzukii
A0AB40DJV1	0	unassigned	suzukii	D. suzukii
A0AB40DJV2	0	unassigned	suzukii	D. suzukii
A0AB40DJV5	0	unassigned	suzukii	D. suzukii
A0AB40DJV8	4	U-04	suzukii	D. suzukii
A0AB40DJV9	1	U-01	suzukii	D. suzukii
A0AB40DJW0	5	U-05	suzukii	D. suzukii
A0AB40DJW1	0	unassigned	suzukii	D. suzukii
A0AB40DJX9	1	U-01	suzukii	D. suzukii
A0AB40DJY3	0	unassigned	suzukii	D. suzukii
A0AB40DJY7	0	unassigned	suzukii	D. suzukii
A0AB40DJZ4	0	unassigned	suzukii	D. suzukii
A0AB40DJZ6	0	unassigned	suzukii	D. suzukii
A0AB40A2V2	0	unassigned	suzukii	D. suzukii
A0AB40A2V3	4	U-04	suzukii	D. suzukii
A0AB40A2X8	5	U-05	suzukii	D. suzukii
A0AB40A2Y8	1	U-01	suzukii	D. suzukii
A0AB40A307	0	unassigned	suzukii	D. suzukii
A0AB40A312	3	U-03	suzukii	D. suzukii
A0AB40A313	1	U-01	suzukii	D. suzukii
A0AB40A319	0	unassigned	suzukii	D. suzukii
A0AB40A320	0	unassigned	suzukii	D. suzukii
A0AB40A323	0	unassigned	suzukii	D. suzukii
A0AB40A331	0	unassigned	suzukii	D. suzukii
A0AB40A357	1	U-01	suzukii	D. suzukii
A0AB40A359	0	unassigned	suzukii	D. suzukii
A0AB40A365	0	unassigned	suzukii	D. suzukii
A0AB40A372	0	unassigned	suzukii	D. suzukii
A0AB40A373	0	unassigned	suzukii	D. suzukii
A0AB40A374	0	unassigned	suzukii	D. suzukii
A0AB40A375	0	unassigned	suzukii	D. suzukii
A0AB40A376	0	unassigned	suzukii	D. suzukii
A0AB40A377	0	unassigned	suzukii	D. suzukii
A0AB40A381	3	U-03	suzukii	D. suzukii
A0AB40A386	0	unassigned	suzukii	D. suzukii
A0AB40A3B8	0	unassigned	suzukii	D. suzukii
A0AB40A3D0	0	unassigned	suzukii	D. suzukii
A0AB40A3D1	0	unassigned	suzukii	D. suzukii
A0AB40A3F9	1	U-01	suzukii	D. suzukii
A0AB40A3G6	1	U-01	suzukii	D. suzukii
A0AB40A3H0	1	U-01	suzukii	D. suzukii
A0AB40A3H7	1	U-01	suzukii	D. suzukii
A0AB40A3H8	0	unassigned	suzukii	D. suzukii
A0AB40A3I2	1	U-01	suzukii	D. suzukii
A0AB40A3I3	1	U-01	suzukii	D. suzukii
A0AB40A3I4	0	unassigned	suzukii	D. suzukii
A0AB40A3I7	0	unassigned	suzukii	D. suzukii
A0AB40A3J2	0	unassigned	suzukii	D. suzukii
A0AB40A3L0	0	unassigned	suzukii	D. suzukii
A0AB40A3L7	0	unassigned	suzukii	D. suzukii
A0AB40A3M3	0	unassigned	suzukii	D. suzukii
A0AB40A3M9	0	unassigned	suzukii	D. suzukii
A0AB40A3N6	0	unassigned	suzukii	D. suzukii
A0AB40A3P7	0	unassigned	suzukii	D. suzukii
A0AB40A3P9	0	unassigned	suzukii	D. suzukii
A0AB40A3Q1	1	U-01	suzukii	D. suzukii
A0AB40A3R7	1	U-01	suzukii	D. suzukii
A0AB40A3S8	0	unassigned	suzukii	D. suzukii
A0AB40A3T3	0	unassigned	suzukii	D. suzukii
A0AB40A3T5	1	U-01	suzukii	D. suzukii
A0AB40A3T7	1	U-01	suzukii	D. suzukii
A0AB40A3U1	0	unassigned	suzukii	D. suzukii
A0AB40A3U7	1	U-01	suzukii	D. suzukii
A0AB40A3U8	0	unassigned	suzukii	D. suzukii
A0AB40A3V2	3	U-03	suzukii	D. suzukii
A0AB40A3V4	0	unassigned	suzukii	D. suzukii
A0AB40A3X4	1	U-01	suzukii	D. suzukii
A0AB40A3X5	1	U-01	suzukii	D. suzukii
A0AB40A3X6	1	U-01	suzukii	D. suzukii
A0AB40A3Y7	1	U-01	suzukii	D. suzukii
A0AB40A3Y8	0	unassigned	suzukii	D. suzukii
A0AB40A3Z0	1	U-01	suzukii	D. suzukii
A0AB40A3Z1	0	unassigned	suzukii	D. suzukii
A0AB40A3Z3	1	U-01	suzukii	D. suzukii
A0AB40A404	0	unassigned	suzukii	D. suzukii
A0AB40A410	1	U-01	suzukii	D. suzukii
A0AB40A412	1	U-01	suzukii	D. suzukii
A0AB40A427	0	unassigned	suzukii	D. suzukii
A0AB40A446	0	unassigned	suzukii	D. suzukii
A0AB40A451	3	U-03	suzukii	D. suzukii
A0AB40A462	3	U-03	suzukii	D. suzukii
A0AB40A471	0	unassigned	suzukii	D. suzukii
A0AB40A476	0	unassigned	suzukii	D. suzukii
A0AB39ZWA7	3	U-03	suzukii	D. suzukii
A0AB39ZWA8	1	U-01	suzukii	D. suzukii
A0AB39ZWA9	2	U-02	suzukii	D. suzukii
A0AB39ZWB0	4	U-04	suzukii	D. suzukii
A0AB39ZWB2	1	U-01	suzukii	D. suzukii
A0AB39ZWB4	1	U-01	suzukii	D. suzukii
A0AB39ZWC6	3	U-03	suzukii	D. suzukii
A0AB39ZWC9	1	U-01	suzukii	D. suzukii
A0AB39ZWD4	1	U-01	suzukii	D. suzukii
A0AB39ZWD5	1	U-01	suzukii	D. suzukii
A0AB39ZWD7	1	U-01	suzukii	D. suzukii
A0AB39ZWD9	0	unassigned	suzukii	D. suzukii
A0AB39ZWE0	3	U-03	suzukii	D. suzukii
A0AB39ZWE2	0	unassigned	suzukii	D. suzukii
A0AB39ZWE8	3	U-03	suzukii	D. suzukii
A0AB39ZWE9	2	U-02	suzukii	D. suzukii
A0AB39ZWF0	0	unassigned	suzukii	D. suzukii
A0AB39ZWF2	3	U-03	suzukii	D. suzukii
A0AB39ZWF5	1	U-01	suzukii	D. suzukii
A0AB39ZWF9	1	U-01	suzukii	D. suzukii
A0AB39ZWG2	1	U-01	suzukii	D. suzukii
A0AB39ZWG6	1	U-01	suzukii	D. suzukii
A0AB39ZWG9	4	U-04	suzukii	D. suzukii
A0AB39ZWH7	3	U-03	suzukii	D. suzukii
A0AB39ZWH8	0	unassigned	suzukii	D. suzukii
A0AB39ZWI4	1	U-01	suzukii	D. suzukii
A0AB39ZWI6	0	unassigned	suzukii	D. suzukii
A0AB39ZWI7	2	U-02	suzukii	D. suzukii
A0AB39ZWI9	0	unassigned	suzukii	D. suzukii
A0AB39ZWJ1	1	U-01	suzukii	D. suzukii
A0AB39ZWJ5	5	U-05	suzukii	D. suzukii
A0AB39ZWJ9	0	unassigned	suzukii	D. suzukii
A0AB39ZWK1	0	unassigned	suzukii	D. suzukii
A0AB39ZWL7	1	U-01	suzukii	D. suzukii
A0AB39ZWM1	1	U-01	suzukii	D. suzukii
A0AB39ZWM4	0	unassigned	suzukii	D. suzukii
A0AB39ZWN2	1	U-01	suzukii	D. suzukii
A0AB39ZWN3	1	U-01	suzukii	D. suzukii
A0AB39ZWN9	1	U-01	suzukii	D. suzukii
A0AB39ZWP2	1	U-01	suzukii	D. suzukii
A0AB39ZWP3	1	U-01	suzukii	D. suzukii
A0AB39ZWP6	1	U-01	suzukii	D. suzukii
A0AB39ZWQ1	3	U-03	suzukii	D. suzukii
A0AB39ZWQ5	4	U-04	suzukii	D. suzukii
A0AB39ZWQ7	0	unassigned	suzukii	D. suzukii
A0AB39ZWR3	1	U-01	suzukii	D. suzukii
A0AB39ZWR4	4	U-04	suzukii	D. suzukii
A0AB39ZWR5	3	U-03	suzukii	D. suzukii
A0AB39ZWS6	1	U-01	suzukii	D. suzukii
A0AB39ZWS9	1	U-01	suzukii	D. suzukii
A0AB39ZWT0	1	U-01	suzukii	D. suzukii
A0AB39ZWT1	0	unassigned	suzukii	D. suzukii
A0AB39ZWT2	1	U-01	suzukii	D. suzukii
A0AB39ZWT3	3	U-03	suzukii	D. suzukii
A0AB39ZWT5	1	U-01	suzukii	D. suzukii
A0AB39ZWU0	3	U-03	suzukii	D. suzukii
A0AB39ZWU1	1	U-01	suzukii	D. suzukii
A0AB39ZWU2	1	U-01	suzukii	D. suzukii
A0AB39ZWU5	1	U-01	suzukii	D. suzukii
A0AB39ZWU6	1	U-01	suzukii	D. suzukii
A0AB39ZWU7	0	unassigned	suzukii	D. suzukii
A0AB39ZWV0	1	U-01	suzukii	D. suzukii
A0AB39ZWV2	3	U-03	suzukii	D. suzukii
A0AB39ZWV4	1	U-01	suzukii	D. suzukii
A0AB39ZWV5	3	U-03	suzukii	D. suzukii
A0AB39ZWV9	1	U-01	suzukii	D. suzukii
A0AB39ZWW0	0	unassigned	suzukii	D. suzukii
A0AB39ZWW1	4	U-04	suzukii	D. suzukii
A0AB39ZWW2	4	U-04	suzukii	D. suzukii
A0AB39ZWW5	1	U-01	suzukii	D. suzukii
A0AB39ZWW6	5	U-05	suzukii	D. suzukii
A0AB39ZWW9	2	U-02	suzukii	D. suzukii
A0AB39ZWX0	1	U-01	suzukii	D. suzukii
A0AB39ZWX3	1	U-01	suzukii	D. suzukii
A0AB39ZWX6	1	U-01	suzukii	D. suzukii
A0AB39ZWX7	0	unassigned	suzukii	D. suzukii
A0AB39ZWY0	0	unassigned	suzukii	D. suzukii
A0AB39ZWY3	1	U-01	suzukii	D. suzukii
A0AB39ZWZ4	3	U-03	suzukii	D. suzukii
A0AB39ZWZ5	4	U-04	suzukii	D. suzukii
A0AB39ZWZ7	0	unassigned	suzukii	D. suzukii
A0AB39ZWZ8	1	U-01	suzukii	D. suzukii
A0AB39ZX01	0	unassigned	suzukii	D. suzukii
A0AB39ZX03	3	U-03	suzukii	D. suzukii
A0AB39ZX04	2	U-02	suzukii	D. suzukii
A0AB39ZX08	1	U-01	suzukii	D. suzukii
A0AB39ZX09	2	U-02	suzukii	D. suzukii
A0AB39ZX13	4	U-04	suzukii	D. suzukii
A0AB39ZX17	4	U-04	suzukii	D. suzukii
A0AB39ZX20	1	U-01	suzukii	D. suzukii
A0AB39ZX23	1	U-01	suzukii	D. suzukii
A0AB39ZX24	3	U-03	suzukii	D. suzukii
A0AB39ZX25	0	unassigned	suzukii	D. suzukii
A0AB39ZX26	3	U-03	suzukii	D. suzukii
A0AB39ZX29	3	U-03	suzukii	D. suzukii
A0AB39ZX31	1	U-01	suzukii	D. suzukii
A0AB39ZX33	1	U-01	suzukii	D. suzukii
A0AB39ZX40	1	U-01	suzukii	D. suzukii
A0AB39ZX44	1	U-01	suzukii	D. suzukii
A0AB39ZX45	1	U-01	suzukii	D. suzukii
A0AB39Z2D5	0	unassigned	suzukii	D. suzukii
A0AB39Z2D7	1	U-01	suzukii	D. suzukii
A0AB39Z2D9	2	U-02	suzukii	D. suzukii
A0AB39Z2E0	3	U-03	suzukii	D. suzukii
A0AB39Z2E4	0	unassigned	suzukii	D. suzukii
A0AB39Z2E5	0	unassigned	suzukii	D. suzukii
A0AB39Z2E7	0	unassigned	suzukii	D. suzukii
A0AB39Z2E9	0	unassigned	suzukii	D. suzukii
A0AB39Z2F1	3	U-03	suzukii	D. suzukii
A0AB39Z2F3	3	U-03	suzukii	D. suzukii
A0AB39Z2F4	2	U-02	suzukii	D. suzukii
A0AB39Z2F5	4	U-04	suzukii	D. suzukii
A0AB39Z2F6	0	unassigned	suzukii	D. suzukii
A0AB39Z2F8	2	U-02	suzukii	D. suzukii
A0AB39Z2G0	3	U-03	suzukii	D. suzukii
A0AB39Z2G6	3	U-03	suzukii	D. suzukii
A0AB39Z2G7	5	U-05	suzukii	D. suzukii
A0AB39Z2G8	0	unassigned	suzukii	D. suzukii
A0AB39Z2G9	2	U-02	suzukii	D. suzukii
A0AB39Z2H0	0	unassigned	suzukii	D. suzukii
A0AB39Z2H1	3	U-03	suzukii	D. suzukii
A0AB39Z2H2	6	U-06	suzukii	D. suzukii
A0AB39Z2H4	6	U-06	suzukii	D. suzukii
A0AB39Z2H7	1	U-01	suzukii	D. suzukii
A0AB39Z2H8	0	unassigned	suzukii	D. suzukii
A0AB39Z2H9	3	U-03	suzukii	D. suzukii
A0AB39Z2I2	1	U-01	suzukii	D. suzukii
A0AB39Z2I3	0	unassigned	suzukii	D. suzukii
A0AB39Z2I4	3	U-03	suzukii	D. suzukii
A0AB39Z2I6	0	unassigned	suzukii	D. suzukii
A0AB39Z2I7	6	U-06	suzukii	D. suzukii
A0AB39Z2I9	6	U-06	suzukii	D. suzukii
A0AB39Z2J0	0	unassigned	suzukii	D. suzukii
A0AB39Z2J2	0	unassigned	suzukii	D. suzukii
A0AB39Z2J3	1	U-01	suzukii	D. suzukii
A0AB39Z2J4	3	U-03	suzukii	D. suzukii
A0AB39Z2J5	2	U-02	suzukii	D. suzukii
A0AB39Z2J6	0	unassigned	suzukii	D. suzukii
A0AB39Z2J7	5	U-05	suzukii	D. suzukii
A0AB39Z2K0	0	unassigned	suzukii	D. suzukii
A0AB39Z2K1	2	U-02	suzukii	D. suzukii
A0AB39Z2K2	0	unassigned	suzukii	D. suzukii
A0AB39Z2K3	4	U-04	suzukii	D. suzukii
A0AB39Z2K4	0	unassigned	suzukii	D. suzukii
A0AB39Z2K5	3	U-03	suzukii	D. suzukii
A0AB39Z2K6	0	unassigned	suzukii	D. suzukii
A0AB39Z2L0	0	unassigned	suzukii	D. suzukii
A0AB39Z2L1	0	unassigned	suzukii	D. suzukii
A0AB39Z2L2	0	unassigned	suzukii	D. suzukii
A0AB39Z2L3	6	U-06	suzukii	D. suzukii
A0AB39Z2L8	1	U-01	suzukii	D. suzukii
A0AB39Z2L9	3	U-03	suzukii	D. suzukii
A0AB39Z2M1	0	unassigned	suzukii	D. suzukii
A0AB39Z2M4	6	U-06	suzukii	D. suzukii
A0AB39Z2M5	5	U-05	suzukii	D. suzukii
A0AB39Z2M6	2	U-02	suzukii	D. suzukii
A0AB39Z2M7	5	U-05	suzukii	D. suzukii
A0AB39Z2M9	3	U-03	suzukii	D. suzukii
A0AB39Z2N0	6	U-06	suzukii	D. suzukii
A0AB39Z2N1	6	U-06	suzukii	D. suzukii
A0AB39Z2N4	3	U-03	suzukii	D. suzukii
A0AB39Z2N5	5	U-05	suzukii	D. suzukii
A0AB39Z2N7	3	U-03	suzukii	D. suzukii
A0AB39Z2P0	3	U-03	suzukii	D. suzukii
A0AB39Z2P1	0	unassigned	suzukii	D. suzukii
A0AB39Z2P2	1	U-01	suzukii	D. suzukii
A0AB39Z2P4	0	unassigned	suzukii	D. suzukii
A0AB39Z2P5	0	unassigned	suzukii	D. suzukii
A0AB39Z2P6	0	unassigned	suzukii	D. suzukii
A0AB39Z2P9	0	unassigned	suzukii	D. suzukii
A0AB39Z2Q2	0	unassigned	suzukii	D. suzukii
A0AB39Z2Q3	1	U-01	suzukii	D. suzukii
A0AB39Z2Q4	1	U-01	suzukii	D. suzukii
A0AB39Z2Q5	0	unassigned	suzukii	D. suzukii
A0AB39Z2Q6	0	unassigned	suzukii	D. suzukii
A0AB39Z2Q7	2	U-02	suzukii	D. suzukii
A0AB39Z2R0	3	U-03	suzukii	D. suzukii
A0AB39Z2R2	1	U-01	suzukii	D. suzukii
A0AB39Z2R4	1	U-01	suzukii	D. suzukii
A0AB39Z2R5	2	U-02	suzukii	D. suzukii
A0AB39Z2R6	5	U-05	suzukii	D. suzukii
A0AB39Z2R7	3	U-03	suzukii	D. suzukii
A0AB39ZDJ1	6	U-06	suzukii	D. suzukii
A0AB39ZDJ2	2	U-02	suzukii	D. suzukii
A0AB39ZDJ6	0	unassigned	suzukii	D. suzukii
A0AB39ZDJ7	2	U-02	suzukii	D. suzukii
A0AB39ZDJ8	1	U-01	suzukii	D. suzukii
A0AB39ZDJ9	3	U-03	suzukii	D. suzukii
A0AB39ZDK0	1	U-01	suzukii	D. suzukii
A0AB39ZDK1	1	U-01	suzukii	D. suzukii
A0AB39ZDK2	4	U-04	suzukii	D. suzukii
A0AB39ZDK3	6	U-06	suzukii	D. suzukii
A0AB39ZDK5	2	U-02	suzukii	D. suzukii
A0AB39ZDK6	2	U-02	suzukii	D. suzukii
A0AB39ZDK7	2	U-02	suzukii	D. suzukii
A0AB39ZDK8	6	U-06	suzukii	D. suzukii
A0AB39ZDL1	6	U-06	suzukii	D. suzukii
A0AB39ZDL3	3	U-03	suzukii	D. suzukii
A0AB39ZDL4	6	U-06	suzukii	D. suzukii
A0AB39ZDL5	1	U-01	suzukii	D. suzukii
A0AB39ZJI8	2	U-02	suzukii	D. suzukii
A0AB39ZJK3	2	U-02	suzukii	D. suzukii
A0AB39ZJK5	0	unassigned	suzukii	D. suzukii
A0AB39ZJK6	0	unassigned	suzukii	D. suzukii
A0AB39ZJK8	0	unassigned	suzukii	D. suzukii
A0AB39ZJK9	0	unassigned	suzukii	D. suzukii
A0AB39ZJL1	4	U-04	suzukii	D. suzukii
A0AB39ZJL2	0	unassigned	suzukii	D. suzukii
A0AB39ZJL3	1	U-01	suzukii	D. suzukii
A0AB39ZJL6	0	unassigned	suzukii	D. suzukii
A0AB39ZJM1	0	unassigned	suzukii	D. suzukii
A0AB39ZJM3	0	unassigned	suzukii	D. suzukii
A0AB39ZJM6	1	U-01	suzukii	D. suzukii
A0AB39ZJM7	1	U-01	suzukii	D. suzukii
A0AB39ZJN1	2	U-02	suzukii	D. suzukii
A0AB39ZJN2	0	unassigned	suzukii	D. suzukii
A0AB39ZJN4	0	unassigned	suzukii	D. suzukii
A0AB39ZJN5	1	U-01	suzukii	D. suzukii
A0AB39ZJN7	3	U-03	suzukii	D. suzukii
A0AB39ZJN8	4	U-04	suzukii	D. suzukii
A0AB39ZJN9	0	unassigned	suzukii	D. suzukii
A0AB39ZJP0	2	U-02	suzukii	D. suzukii
A0AB39ZJP1	0	unassigned	suzukii	D. suzukii
A0AB39ZJP6	0	unassigned	suzukii	D. suzukii
A0AB39ZJP7	3	U-03	suzukii	D. suzukii
A0AB39ZJP9	3	U-03	suzukii	D. suzukii
A0AB39ZJQ0	4	U-04	suzukii	D. suzukii
A0AB39ZJQ7	3	U-03	suzukii	D. suzukii
A0AB39ZJR0	1	U-01	suzukii	D. suzukii
A0AB39ZJR1	1	U-01	suzukii	D. suzukii
A0AB39ZJR2	4	U-04	suzukii	D. suzukii
A0AB39ZJR4	3	U-03	suzukii	D. suzukii
A0AB39ZJR5	2	U-02	suzukii	D. suzukii
A0AB39ZJR7	2	U-02	suzukii	D. suzukii
A0AB39ZJS2	1	U-01	suzukii	D. suzukii
A0AB39ZJS9	6	U-06	suzukii	D. suzukii
A0AB39ZJT0	5	U-05	suzukii	D. suzukii
A0AB39ZJT1	0	unassigned	suzukii	D. suzukii
A0AB39ZJT3	4	U-04	suzukii	D. suzukii
A0AB39ZJT4	1	U-01	suzukii	D. suzukii
A0AB39ZJT5	1	U-01	suzukii	D. suzukii
A0AB39ZJT6	3	U-03	suzukii	D. suzukii
A0AB39ZJV0	6	U-06	suzukii	D. suzukii
A0AB39ZJV3	0	unassigned	suzukii	D. suzukii
A0AB39ZJV6	0	unassigned	suzukii	D. suzukii
A0AB39ZJV7	6	U-06	suzukii	D. suzukii
A0AB39ZJW0	0	unassigned	suzukii	D. suzukii
A0AB39ZJW1	1	U-01	suzukii	D. suzukii
A0AB39ZJW4	3	U-03	suzukii	D. suzukii
A0AB39ZJW9	1	U-01	suzukii	D. suzukii
A0AB39ZJX0	1	U-01	suzukii	D. suzukii
A0AB39ZJX3	6	U-06	suzukii	D. suzukii
